series_id,year,period,period_name,value
CES0000000001,2019,M12,December,151795.0
CES0000000001,2019,M11,November,151668.0
CES0000000001,2019,M10,October,151460.0
CES0000000001,2019,M09,September,151365.0
CES0000000001,2019,M08,August,151171.0
CES0000000001,2019,M07,July,150936.0
CES0000000001,2019,M06,June,150839.0
CES0000000001,2019,M05,May,150621.0
CES0000000001,2019,M04,April,150593.0
CES0000000001,2019,M03,March,150295.0
CES0000000001,2019,M02,February,150065.0
CES0000000001,2019,M01,January,150059.0
CES0000000001,2018,M12,December,149809.0
CES0000000001,2018,M11,November,149617.0
CES0000000001,2018,M10,October,149526.0
CES0000000001,2018,M09,September,149358.0
CES0000000001,2018,M08,August,149279.0
CES0000000001,2018,M07,July,149020.0
CES0000000001,2018,M06,June,148959.0
CES0000000001,2018,M05,May,148740.0
CES0000000001,2018,M04,April,148422.0
CES0000000001,2018,M03,March,148280.0
CES0000000001,2018,M02,February,148054.0
CES0000000001,2018,M01,January,147660.0
CES0000000001,2017,M12,December,147523.0
CES0000000001,2017,M11,November,147373.0
CES0000000001,2017,M10,October,147150.0
CES0000000001,2017,M09,September,147007.0
CES0000000001,2017,M08,August,146919.0
CES0000000001,2017,M07,July,146772.0
CES0000000001,2017,M06,June,146583.0
CES0000000001,2017,M05,May,146380.0
CES0000000001,2017,M04,April,146174.0
CES0000000001,2017,M03,March,145969.0
CES0000000001,2017,M02,February,145848.0
CES0000000001,2017,M01,January,145628.0
CES0000000001,2016,M12,December,145408.0
CES0000000001,2016,M11,November,145183.0
CES0000000001,2016,M10,October,145066.0
CES0000000001,2016,M09,September,144967.0
CES0000000001,2016,M08,August,144662.0
CES0000000001,2016,M07,July,144520.0
CES0000000001,2016,M06,June,144146.0
CES0000000001,2016,M05,May,143900.0
CES0000000001,2016,M04,April,143855.0
CES0000000001,2016,M03,March,143662.0
CES0000000001,2016,M02,February,143407.0
CES0000000001,2016,M01,January,143210.0
CES0000000001,2015,M12,December,143077.0
CES0000000001,2015,M11,November,142808.0
CES0000000001,2015,M10,October,142579.0
CES0000000001,2015,M09,September,142275.0
CES0000000001,2015,M08,August,142125.0
CES0000000001,2015,M07,July,141991.0
CES0000000001,2015,M06,June,141709.0
CES0000000001,2015,M05,May,141538.0
CES0000000001,2015,M04,April,141196.0
CES0000000001,2015,M03,March,140923.0
CES0000000001,2015,M02,February,140827.0
CES0000000001,2015,M01,January,140568.0
CES0000000001,2014,M12,December,140364.0
CES0000000001,2014,M11,November,140090.0
CES0000000001,2014,M10,October,139797.0
CES0000000001,2014,M09,September,139563.0
CES0000000001,2014,M08,August,139269.0
CES0000000001,2014,M07,July,139073.0
CES0000000001,2014,M06,June,138849.0
CES0000000001,2014,M05,May,138512.0
CES0000000001,2014,M04,April,138297.0
CES0000000001,2014,M03,March,137985.0
CES0000000001,2014,M02,February,137712.0
CES0000000001,2014,M01,January,137561.0
CES0000000001,2013,M12,December,137373.0
CES0000000001,2013,M11,November,137316.0
CES0000000001,2013,M10,October,137041.0
CES0000000001,2013,M09,September,136821.0
CES0000000001,2013,M08,August,136646.0
CES0000000001,2013,M07,July,136391.0
CES0000000001,2013,M06,June,136279.0
